AADT,AADT_2010,AADT_2010_ANNO,AADT_2011,AADT_2011_ANNO,AADT_2012,AADT_2012_ANNO,AADT_2013,AADT_2013_ANNO,AADT_2014,AADT_2014_ANNO,AADT_2015,AADT_2015_ANNO,AADT_2016,AADT_2016_ANNO,AADT_2017,AADT_2017_ANNO,AADT_2018,AADT_2018_ANNO,AADT_ANNO,AAWDT,AAWDT_2010,AAWDT_2010_ANNO,AAWDT_2011,AAWDT_2011_ANNO,AAWDT_2012,AAWDT_2012_ANNO,AAWDT_2013,AAWDT_2013_ANNO,AAWDT_2014,AAWDT_2014_ANNO,AAWDT_2015,AAWDT_2015_ANNO,AAWDT_2016,AAWDT_2016_ANNO,AAWDT_2017,AAWDT_2017_ANNO,AAWDT_2018,AAWDT_2018_ANNO,AAWDT_ANNO,AVMT,BEGIN_SECTION,BUS_AADT,BUS_AADT_ANNO,BUS_AADT_PCT_OVERALL,CAR_AADT,CAR_AADT_ANNO,CAR_AADT_PCT_OVERALL,COMBINATION_UNIT_AADT,COMBINATION_UNIT_AADT_ANNO,COUNTED_FACTORED,COUNTY_DESC,COUNTY_ID,CUTRUCK_AADT_PCT_OVERALL,CUTRUCK__AADT_PCT_TRUCK,D_FACTOR,D_FACTOR_ANNO,END_SECTION,F_SYSTEM,F_SYSTEM_DESC,ID_MP,ID_PREFIX,ID_RTE_NO,K_FACTOR,K_FACTOR_ANNO,LIGHT_TRUCK_AADT,LIGHT_TRUCK_AADT_ANNO,LIGHT_TRUCK_AADT_PCT_OVERALL,LINK,LOCATION_ID,LOC_ERROR,MAIN_LINE,MCYCLE_AADT_PCT_OVERALL,MOTORCYCLE_AADT,MOTORCYCLE_AADT_ANNO,MP_SUFFIX,MUNICIPALITY,MUN_SORT,NORTH_EAST_SPLIT,NORTH_EAST_SPLIT_ANNO,NUM_LANES,NUM_LANES_ANNO,OBJECTID,PEAK_HOUR_DIRECTION,ROADNAME,ROAD_SECTION,ROUTEID,ROUTEID_RH,RURAL_URBAN,SINGLE_UNIT_AADT,SINGLE_UNIT_AADT_ANNO,SOUTH_WEST_SPLIT,SOUTH_WEST_SPLIT_ANNO,STATION_DESC,STMP_SEQ,SUTRUCK_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_TRUCK,TRUCK_AADT,TRUCK_AADT_ANNO,TRUCK_AADT_PCT_OVERALL,geometry_x,geometry_y
19952.0,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,20130.0,"20,130",19951.0,"19,951","19,952",21952.0,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,21340.0,"21,340",21151.0,"21,151","21,952",0.7282,0.13,102.0,102,0.00511227,17193.0,"17,193",0.86171812,97.0,97,F,Prince George's,16.0,0.00486167,,59.01,59.01,0.23,4.0,Minor Arterial,0.18,MD,5.0,6.33,6.33,1928.0,"1,928",0.09663192,https://maps.roads.maryland.gov/itms_public/?stationid=S2017160040,S2017160040,NO ERROR,1.0,0.01689054,337.0,337,L ,None,0.0,57.73,57.73,4.0,4,6203,South,Coventry Way,Md 5 To Coventry Way (ahead),16000MD00005L 01WW**************,16000MD00005L-1-----,Urban,295.0,295,42.27,42.27,Md 5l (coventry Way) - 250ft West Of Md 5,0.0,0.01478549,,392.0,392,0.01964715,-76.8951658267667,38.78251742306554
2984.0,2405.0,"2,405",2970.0,"2,970",2951.0,"2,951",2962.0,"2,962",2953.0,"2,953",2870.0,"2,870",2931.0,"2,931",3002.0,"3,002",2983.0,"2,983","2,984",3164.0,2605.0,"2,605",3210.0,"3,210",3191.0,"3,191",3202.0,"3,202",3163.0,"3,163",3070.0,"3,070",3141.0,"3,141",3212.0,"3,212",3193.0,"3,193","3,164",0.0545,0.2,,N/A,,,N/A,,,N/A,F,Howard,13.0,,,100.0,100,0.25,2.0,Principal Arterial Other Freeways and Expressways,0.23,RP,100.0,15.51,15.51,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2005130106,S2005130106,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,6204,South,Ramp 6 Fr Md 100 Eb To Md 103 Sb,Exit 4  Ramp 06 Ramp 3 Fr Ramp 6 (fr Md 100) To Md 103 To Meadowridge Rd,13000RP00100  02NNMD4         06,13000RP00100--100406,Urban,,N/A,100.0,100,Exit 4 Ramp 6 Fr Md 100 Eb To Md 103 Sb,0.0,,,,N/A,,-76.78260064603595,39.207114960803295
1082.0,,N/A,,N/A,400.0,400,401.0,401,402.0,402,413.0,413,424.0,424,1090.0,"1,090",1081.0,"1,081","1,082",1152.0,,N/A,,N/A,430.0,430,431.0,431,432.0,432,443.0,443,454.0,454,1170.0,"1,170",1161.0,"1,161","1,152",0.0987,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,100.0,100,0.25,2.0,Principal Arterial Other Freeways and Expressways,0.03,RP,200.0,10.17,10.17,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012151282,S2012151282,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,2.0,2,6205,East,Ramp 5 Fr Md 650 Sb To Md 200 Eb,Exit 13 Ramp 05 Md 650 Sb To Md 200 Eb,15000RP00200  02SSMD13        05,15000RP00200--101305,Urban,,N/A,0.0,0,Exit 13 Ramp 5 Fr Md 650 Sb To Md 200 Eb,0.0,,,,N/A,,-76.99902875515065,39.08812703174014
7163.0,,N/A,6850.0,"6,850",6801.0,"6,801",6822.0,"6,822",6803.0,"6,803",6984.0,"6,984",7050.0,"7,050",7221.0,"7,221",7162.0,"7,162","7,163",7593.0,,N/A,0.0,0,7351.0,"7,351",7372.0,"7,372",7283.0,"7,283",7474.0,"7,474",7540.0,"7,540",7731.0,"7,731",7662.0,"7,662","7,593",0.0784,0.0,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,100.0,100,0.03,2.0,Principal Arterial Other Freeways and Expressways,0.01,RP,201.0,7.46,7.46,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S1999160318,S1999160318,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,2.0,2,6206,North,Ramp 3 Fr Md 193 To Ramp 2 (to Md 201),Exit 6  Ramp 03 Greenbelt Rd To Ramp 2 Fr Md 193 Wb To Md 201 Nb,16000RP00201  02NNMD6         03,16000RP00201--100603,Urban,,N/A,0.0,0,Exit 6 Ramp 3 Fr Md 193 Eb To Ramp 2 (to Md 201 Nb),0.0,,,,N/A,,-76.89830854685557,38.99620163019339
10671.0,,N/A,,N/A,10570.0,"10,570",10591.0,"10,591",10562.0,"10,562",10843.0,"10,843",11054.0,"11,054",11325.0,"11,325",10670.0,"10,670","10,671",11741.0,,N/A,,N/A,11420.0,"11,420",11441.0,"11,441",11302.0,"11,302",11603.0,"11,603",11834.0,"11,834",12015.0,"12,015",11310.0,"11,310","11,741",3.7002,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,57.89,57.89,0.95,5.0,Major Collector,0.72,CO,4789.0,7.25,7.25,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012030069,S2012030069,NO ERROR,1.0,,,N/A,  ,None,0.0,50.01,50.01,4.0,4,6207,South,Middleborough Rd,Marlyn Ave S To Back River Neck Rd,03000CO04789  01NN**************,03000CO04789--1-----,Urban,,N/A,49.99,49.99,Middleborough Rd - .10 Mile South Of Md 702,0.0,,,,N/A,,-76.44400149209265,39.30214149314163
16401.0,16471.0,"16,471",16542.0,"16,542",16510.0,"16,510",16541.0,"16,541",16492.0,"16,492",16100.0,"16,100",16411.0,"16,411",16812.0,"16,812",16400.0,"16,400","16,401",17391.0,17621.0,"17,621",17872.0,"17,872",17830.0,"17,830",17861.0,"17,861",17652.0,"17,652",17230.0,"17,230",17561.0,"17,561",17992.0,"17,992",17550.0,"17,550","17,391",7.3034,3.07,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,53.84,53.84,4.29,4.0,Minor Arterial,4.11,MD,648.0,8.48,8.48,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B0759,B0759,NO ERROR,1.0,,,N/A,E ,None,0.0,50.07,50.07,3.0,3,6208,North,Balto Annapolis Blvd,Md 2 To Is 97,02000MD00648E 01NN**************,02000MD00648E-1-----,Urban,,N/A,49.93,49.93,Md648e-.30 Mi N Of Md176,1.0,,,,N/A,,-76.63436952332408,39.17422707918524
824.0,771.0,771,762.0,762,763.0,763,764.0,764,765.0,765,770.0,770,791.0,791,812.0,812,813.0,813,824,874.0,811.0,811,822.0,822,813.0,813,824.0,824,815.0,815,820.0,820,851.0,851,862.0,862,863.0,863,874,0.1835,0.0,,N/A,,,N/A,,,N/A,F,Garrett,11.0,,,53.93,53.93,0.61,5.0,Major Collector,0.2,MD,946.0,10.37,10.37,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B110004,B110004,NO ERROR,1.0,,,N/A,  ,None,0.0,48.05,48.05,2.0,2,6209,North,Finzel Rd,Us 40al To Md 546,11000MD00946  01SS**************,11000MD00946--1-----,Rural,,N/A,51.95,51.95,Md946 (finzel Rd)-.20 Mi N Of Us40al ,0.0,,,,N/A,,-78.96692254121561,39.68362882351145
2382.0,,N/A,2230.0,"2,230",2211.0,"2,211",2222.0,"2,222",2223.0,"2,223",2284.0,"2,284",2270.0,"2,270",2400.0,"2,400",2381.0,"2,381","2,382",2532.0,,N/A,0.0,0,2391.0,"2,391",2402.0,"2,402",2383.0,"2,383",2444.0,"2,444",2430.0,"2,430",2570.0,"2,570",2551.0,"2,551","2,532",0.0087,0.0,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,100.0,100,0.01,2.0,Principal Arterial Other Freeways and Expressways,0.005,RP,295.0,11.71,11.71,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010160109,S2010160109,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,6210,North,Ramp 1 Fr Ramp 4 (fr Md 295) To Md 202b,Exit 3  Ramp 01 Ramp 4 Fr Md 295 Nb To Md 202b Eb To No Name,16000RP00295  02NNMD3         01,16000RP00295--100301,Urban,,N/A,0.0,0,Exit 3 Ramp 1 Fr Ramp 4 (fr Md 295 Nb) To Md 202b,0.0,,,,N/A,,-76.91824693306435,38.9336961073048
51920.0,45580.0,"45,580",45761.0,"45,761",45402.0,"45,402",44110.0,"44,110",43981.0,"43,981",45132.0,"45,132",49640.0,"49,640",50831.0,"50,831",50372.0,"50,372","51,920",55040.0,48770.0,"48,770",49421.0,"49,421",49032.0,"49,032",47640.0,"47,640",47061.0,"47,061",48292.0,"48,292",53120.0,"53,120",54391.0,"54,391",53902.0,"53,902","55,040",12.1285,11.67,,N/A,,,N/A,,,N/A,C,Prince George's,16.0,,,59.3,59.3,12.31,3.0,Principal Arterial Other,12.01,MD,202.0,7.64,7.64,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B3194,B3194,NO ERROR,1.0,,,N/A,  ,None,0.0,47.86,47.86,5.0,5,6211,South,Landover Rd,75th Ave To Us 50,16000MD00202  01NN**************,16000MD00202--1-----,Urban,,N/A,52.14,52.14,Md202-.30 Mi S Of Us50,0.0,,,,N/A,,-76.89268755995076,38.92837938528019
12511.0,,N/A,,N/A,13470.0,"13,470",13501.0,"13,501",13462.0,"13,462",13813.0,"13,813",14084.0,"14,084",14425.0,"14,425",12510.0,"12,510","12,511",13761.0,,N/A,,N/A,14550.0,"14,550",14581.0,"14,581",14402.0,"14,402",14783.0,"14,783",15074.0,"15,074",15295.0,"15,295",13260.0,"13,260","13,761",4.9775,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,60.35,60.35,1.09,5.0,Major Collector,0.1,CO,4461.0,7.75,7.75,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012030080,S2012030080,NO ERROR,1.0,,,N/A,  ,None,0.0,47.68,47.68,2.0,2,6212,West,Franklin Square Dr,Ridge Rd To King Ave,03000CO04461  01EE**************,03000CO04461--1-----,Urban,,N/A,52.32,52.32,Franklin Square Dr - Between Rossville Blvd & Lionhead Ct,0.0,,,,N/A,,-76.4838919997509,39.350436993097716
8504.0,9941.0,"9,941",9982.0,"9,982",9903.0,"9,903",9924.0,"9,924",9895.0,"9,895",8210.0,"8,210",8371.0,"8,371",8572.0,"8,572",8503.0,"8,503","8,504",9014.0,10641.0,"10,641",10782.0,"10,782",10703.0,"10,703",10724.0,"10,724",10595.0,"10,595",8790.0,"8,790",8961.0,"8,961",9172.0,"9,172",9103.0,"9,103","9,014",8.629,0.0,,N/A,,,N/A,,,N/A,F,Frederick,10.0,,,55.33,55.33,2.78,5.0,Major Collector,0.1,MD,464.0,9.16,9.16,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B2015,B2015,NO ERROR,1.0,,,N/A,  ,None,0.0,51.34,51.34,2.0,2,6213,East,Souder Rd,Md 17 To Olive School Rd,10000MD00464  01EE**************,10000MD00464--1-----,Urban,,N/A,48.66,48.66,Md464-.10 Mi E Of Md17,0.0,,,,N/A,,-77.62366991102091,39.325894816360076
534.0,531.0,531,522.0,522,523.0,523,524.0,524,525.0,525,500.0,500,511.0,511,522.0,522,523.0,523,534,574.0,561.0,561,562.0,562,553.0,553,564.0,564,565.0,565,530.0,530,551.0,551,552.0,552,553.0,553,574,0.0819,0.0,,N/A,,,N/A,,,N/A,F,Cecil,7.0,,,56.45,56.45,0.42,7.0,Local,0.1,CO,456.0,11.27,11.27,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B070030,B070030,NO ERROR,1.0,,,N/A,  ,None,0.0,47.82,47.82,2.0,2,6214,East,Yellow Field Blvd,Elk Forest Rd To Canal Dr,07000CO00456  01EE**************,07000CO00456--1-----,Rural,,N/A,52.18,52.18,Yellow Field Blvd-.10 Mi E Of Elk Forest Rd,0.0,,,,N/A,,-75.84909603907559,39.54064305029112
2721.0,2581.0,"2,581",2532.0,"2,532",2580.0,"2,580",2571.0,"2,571",2572.0,"2,572",2633.0,"2,633",2694.0,"2,694",2755.0,"2,755",2690.0,"2,690","2,721",2881.0,2711.0,"2,711",2742.0,"2,742",2740.0,"2,740",2751.0,"2,751",2732.0,"2,732",2793.0,"2,793",2884.0,"2,884",2925.0,"2,925",2850.0,"2,850","2,881",2.7908,6.4,,N/A,,,N/A,,,N/A,F,Worcester,23.0,,,57.91,57.91,9.21,5.0,Major Collector,9.01,MD,12.0,9.26,9.26,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B4202,B4202,NO ERROR,1.0,,,N/A,  ,None,0.0,50.07,50.07,2.0,2,6215,South,Snow Hill Rd,Boxiron Rd To Cherrix Rd,23000MD00012  01NN**************,23000MD00012--1-----,Rural,,N/A,49.93,49.93,Md12-.20 Mi S Of Cherrix Rd,1.0,,,,N/A,,-75.3856087842173,38.130090940918954
6032.0,5570.0,"5,570",5510.0,"5,510",5541.0,"5,541",5592.0,"5,592",5593.0,"5,593",5734.0,"5,734",5855.0,"5,855",6030.0,"6,030",5991.0,"5,991","6,032",6272.0,5900.0,"5,900",5840.0,"5,840",5871.0,"5,871",5932.0,"5,932",5873.0,"5,873",6024.0,"6,024",6155.0,"6,155",6270.0,"6,270",6231.0,"6,231","6,272",0.5945,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,100.0,100,0.27,1.0,Interstate,0.1,RP,495.0,8.33,8.33,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150193,S2000150193,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,6216,West,Ramp 1 Fr Ramp 4 (fr Md650) To Is 495 Wb,Exit 28 Ramp 1 Fr Ramp 4 (fr Md650) To Is 495 Wb,15000RP00495  02EEIS28        01,15000RP00495--102801,Urban,,N/A,100.0,100,Exit 28 Ramp 1 Fr Ramp 4 (fr Md 650 Nb) To Is 495 Wb,0.0,,,,N/A,,-76.97357441665334,39.01815801515433
1435.0,1472.0,"1,472",1443.0,"1,443",1454.0,"1,454",1455.0,"1,455",1330.0,"1,330",1361.0,"1,361",1392.0,"1,392",1423.0,"1,423",1414.0,"1,414","1,435",1525.0,1552.0,"1,552",1563.0,"1,563",1544.0,"1,544",1565.0,"1,565",1410.0,"1,410",1441.0,"1,441",1492.0,"1,492",1513.0,"1,513",1504.0,"1,504","1,525",0.2828,0.0,,N/A,,,N/A,,,N/A,F,Wicomico,22.0,,,56.83,56.83,0.54,6.0,Minor Collector,0.2,CO,297.0,9.39,9.39,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B220048,B220048,NO ERROR,1.0,,,N/A,  ,None,0.0,50.27,50.27,2.0,2,6217,North,Forest Grove Rd,Md 346 To Us 50,22000CO00297  01SS**************,22000CO00297--1-----,Rural,,N/A,49.73,49.73,Forest Grove Rd-.20 Mi S Of Md346,0.0,,,,N/A,,-75.47193235012226,38.38494808191013
345.0,375.0,375,375.0,375,385.0,385,385.0,385,300.0,300,311.0,311,322.0,322,333.0,333,334.0,334,345,375.0,405.0,405,415.0,415,415.0,415,415.0,415,320.0,320,331.0,331,352.0,352,353.0,353,354.0,354,375,0.612,0.0,1.0,1,0.00289855,220.0,220,0.63768116,5.0,5,F,Garrett,11.0,0.01449275,,53.13,53.13,4.86,6.0,Minor Collector,3.83,CO,28.0,9.7,9.7,109.0,109,0.31594203,https://maps.roads.maryland.gov/itms_public/?stationid=B110006,B110006,NO ERROR,1.0,0.00289855,1.0,1,  ,None,0.0,51.82,51.82,2.0,2,6218,South,Friendsville Addison Rd                 ,Second Ave (back) To Pennsylvania St/l,11000CO00028  01NN**************,11000CO00028--1-----,Rural,9.0,9,48.18,48.18,Friendsville Addison Rd-.10 Mi S Of Mill Run Rd,0.0,0.02608696,,14.0,14,0.04057971,-79.36273635320858,39.70824444352796
223.0,210.0,210,211.0,211,212.0,212,213.0,213,214.0,214,225.0,225,220.0,220,221.0,221,222.0,222,223,213.0,210.0,210,211.0,211,212.0,212,223.0,223,214.0,214,235.0,235,220.0,220,221.0,221,222.0,222,213,0.0049,0.0,,N/A,,,N/A,,,N/A,F,Allegany,1.0,,,100.0,100,0.06,1.0,Interstate,0.03,RP,68.0,9.43,9.43,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010010072,S2010010072,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,6219,South,Ramp 8 Fr Orleans Rd Sb To Is 68 Wb,Exit 68 Ramp 08 Orleans Rd To Ramp 1 Fr Orleans Rd To Ramp 8 (to Is68),01000RP00068  02SSIS68        08,01000RP00068--106808,Rural,,N/A,100.0,100,Exit 68 Ramp 8 Fr Orleans Rd Sb To Is 68 Wb,0.0,,,,N/A,,-78.3802677906897,39.701576470074656
351.0,,N/A,,N/A,330.0,330,331.0,331,332.0,332,343.0,343,354.0,354,365.0,365,350.0,350,351,391.0,,N/A,,N/A,360.0,360,361.0,361,362.0,362,373.0,373,384.0,384,395.0,395,370.0,370,391,0.0871,0.0,1.0,1,0.002849,316.0,316,0.9002849,0.0,0,F,Baltimore City,24.0,0.0,,100.0,100,0.68,5.0,Major Collector,0.06,MU,2410.0,10.16,10.16,24.0,24,0.06837607,https://maps.roads.maryland.gov/itms_public/?stationid=S2012240258,S2012240258,NO ERROR,1.0,0.002849,1.0,1,  ,Baltimore City,999.0,100.0,100,1.0,1,6220,North,Pioneer Dr,Woodbourne Ave To Crozier Dr,24999MU02410  01NN**************,24999MU02410--1-----,Urban,9.0,9,0.0,0,Pioneer Dr - Between Woodbourne Ave & Hamilton Ave,0.0,0.02564103,,9.0,9,0.02564103,-76.57270719042008,39.35646037141912
37012.0,37390.0,"37,390",37541.0,"37,541",37242.0,"37,242",38010.0,"38,010",36630.0,"36,630",37581.0,"37,581",38302.0,"38,302",35840.0,"35,840",35521.0,"35,521","37,012",37652.0,40010.0,"40,010",40541.0,"40,541",40222.0,"40,222",41050.0,"41,050",39190.0,"39,190",40211.0,"40,211",40982.0,"40,982",38350.0,"38,350",38011.0,"38,011","37,652",3.9177,12.85,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,51.75,51.75,13.14,3.0,Principal Arterial Other,12.95,US,1.0,7.41,7.41,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B3111,B3111,NO ERROR,1.0,,,N/A,  ,None,0.0,51.56,51.56,5.0,5,6221,North,Baltimore Ave,Cherry La To Domer Ave,16000US00001  01NN**************,16000US00001--1-----,Urban,,N/A,48.44,48.44,Us1-.10 Mi N Of Cherry La,1.0,,,,N/A,,-76.8558671741334,39.092814907941474
73.0,100.0,100,101.0,101,102.0,102,103.0,103,104.0,104,100.0,100,70.0,70,71.0,71,72.0,72,73,83.0,110.0,110,111.0,111,112.0,112,113.0,113,114.0,114,110.0,110,80.0,80,81.0,81,82.0,82,83,0.0011,0.0,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,100.0,100,0.042,2.0,Principal Arterial Other Freeways and Expressways,0.02,RP,295.0,9.09,9.09,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010020118,S2010020118,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,6222,North,Ramp 3 Fr Ramp 5 To Rp 2 (to Md 295 Nb),Exit 7  Ramp 03 Ramp 5 Fr Md295 Sb To Arun Mills Blvd Eb To Ramp 2 Fr Arun Mills Blvd Wb To Md295 Nb,02000RP00295  02NNMD7         03,02000RP00295--100703,Urban,,N/A,0.0,0,Exit 7 Ramp 3 Fr Md 713f Eb To Md 295 Nb,0.0,,,,N/A,,-76.74438747986275,39.1560247183675
70161.0,53041.0,"53,041",53252.0,"53,252",63650.0,"63,650",63781.0,"63,781",63592.0,"63,592",66870.0,"66,870",68141.0,"68,141",69782.0,"69,782",70160.0,"70,160","70,161",74371.0,56751.0,"56,751",57512.0,"57,512",68740.0,"68,740",68881.0,"68,881",68042.0,"68,042",71550.0,"71,550",72911.0,"72,911",74672.0,"74,672",75070.0,"75,070","74,371",17.9261,6.41,490.0,490,0.00698394,51081.0,"51,081",0.72805405,2212.0,2212,F,Anne Arundel,2.0,0.03152749,,57.99,57.99,7.11,3.0,Principal Arterial Other,6.66,MD,3.0,7.67,7.67,12051.0,"12,051",0.17176209,https://maps.roads.maryland.gov/itms_public/?stationid=B020049,B020049,NO ERROR,1.0,0.01935548,1358.0,1358,  ,None,0.0,50.98,50.98,4.0,4,6223,South,Robert Crain Hwy,Md 32 To Is 97,02000MD00003  01NN**************,02000MD00003--1-----,Urban,2969.0,2969,49.02,49.02,Md3-at Struc#2146 Over Is97,2.0,0.04231696,,5181.0,"5,181",0.07384444,-76.64063923759448,39.06692263819124
13892.0,11874.0,"11,874",12730.0,"12,730",12791.0,"12,791",12912.0,"12,912",12903.0,"12,903",13214.0,"13,214",13495.0,"13,495",13870.0,"13,870",13791.0,"13,791","13,892",14452.0,12594.0,"12,594",13490.0,"13,490",13561.0,"13,561",13692.0,"13,692",13553.0,"13,553",13884.0,"13,884",14175.0,"14,175",14430.0,"14,430",14341.0,"14,341","14,452",0.7606,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,100.0,100,0.15,1.0,Interstate,0.1,RP,495.0,8.68,8.68,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150196,S2000150196,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,6224,East,Ramp 4 Fr Md 650 Nb To Is 495 Eb,Exit 28 Ramp 04 New Hampshire Ave To Ramp 1 Fr Ramp 4 (fr Md650) To Is 495 Wb,15000RP00495  02NNIS28        04,15000RP00495--102804,Urban,,N/A,0.0,0,Exit 28 Ramp 4 Fr Md 650 Nb To Is 495 Eb,0.0,,,,N/A,,-76.97607888732611,39.01704458715629
1741.0,,N/A,,N/A,1720.0,"1,720",1721.0,"1,721",1722.0,"1,722",1773.0,"1,773",1814.0,"1,814",1865.0,"1,865",1740.0,"1,740","1,741",1921.0,,N/A,,N/A,1860.0,"1,860",1861.0,"1,861",1842.0,"1,842",1903.0,"1,903",1944.0,"1,944",1985.0,"1,985",1840.0,"1,840","1,921",0.3177,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,60.19,60.19,0.5,5.0,Major Collector,0.06,CO,554.0,10.52,10.52,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2011030960,S2011030960,NO ERROR,1.0,,,N/A,  ,None,0.0,50.83,50.83,2.0,2,6225,South,Delight Rd,Nicodemus Rd To Church Rd,03000CO00554  01NN**************,03000CO00554--1-----,Urban,,N/A,49.17,49.17,Delight Rd - .10 Mile South Of Nicodemus Rd,0.0,,,,N/A,,-76.80676931120705,39.43967426939997
13102.0,10422.0,"10,422",11770.0,"11,770",11681.0,"11,681",11702.0,"11,702",11960.0,"11,960",12271.0,"12,271",12502.0,"12,502",13220.0,"13,220",13101.0,"13,101","13,102",13892.0,11152.0,"11,152",12710.0,"12,710",12621.0,"12,621",12642.0,"12,642",12800.0,"12,800",13131.0,"13,131",13382.0,"13,382",14150.0,"14,150",14021.0,"14,021","13,892",1.1956,0.0,447.0,447,0.03411693,10015.0,"10,015",0.76438712,616.0,616,F,Anne Arundel,2.0,0.04701572,,52.81,52.81,0.25,4.0,Minor Arterial,0.1,CO,5769.0,7.8,7.8,1383.0,"1,383",0.1055564,https://maps.roads.maryland.gov/itms_public/?stationid=B020035,B020035,NO ERROR,1.0,0.00831934,109.0,109,  ,None,0.0,50.95,50.95,4.0,4,6226,South,New Ridge Rd,Md 176 To Ridge Rd,02000CO05769  01NN**************,02000CO05769--1-----,Urban,532.0,532,49.05,49.05,New Ridge Rd-.10 Mi N Of Md176,0.0,0.04060449,,1148.0,1148,0.08762021,-76.71453482803764,39.161746217142465
7391.0,,N/A,,N/A,7500.0,"7,500",7521.0,"7,521",7502.0,"7,502",7703.0,"7,703",7854.0,"7,854",8045.0,"8,045",7390.0,"7,390","7,391",7831.0,,N/A,,N/A,8100.0,"8,100",8121.0,"8,121",8032.0,"8,032",8243.0,"8,243",8404.0,"8,404",8615.0,"8,615",7910.0,"7,910","7,831",0.8363,0.0,,N/A,,,N/A,,,N/A,F,Baltimore City,24.0,,,73.74,73.74,0.31,4.0,Minor Arterial,0.3,MU,1530.0,6.89,6.89,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012240499,S2012240499,NO ERROR,1.0,,,N/A,  ,Baltimore City,999.0,74.69,74.69,2.0,2,6227,North,S Hanover St,Md 2 Potee St To Md 173 Patapsco Ave,24999MU01530  01NN**************,24999MU01530--1-----,Urban,,N/A,25.31,25.31,S Hanover St - 150ft South Of Md 173,0.0,,,,N/A,,-76.60963267283746,39.23834807044381
6853.0,6310.0,"6,310",6341.0,"6,341",6292.0,"6,292",6313.0,"6,313",6294.0,"6,294",6465.0,"6,465",6750.0,"6,750",6911.0,"6,911",6852.0,"6,852","6,853",7263.0,6750.0,"6,750",6851.0,"6,851",6802.0,"6,802",6823.0,"6,823",6744.0,"6,744",6925.0,"6,925",7220.0,"7,220",7401.0,"7,401",7332.0,"7,332","7,263",7.9043,4.96,25.0,25,0.00364804,5151.0,"5,151",0.75164162,74.0,74,F,Frederick,10.0,0.01079819,,61.62,61.62,8.12,4.0,Minor Arterial,5.03,MD,75.0,8.74,8.74,1303.0,"1,303",0.19013571,https://maps.roads.maryland.gov/itms_public/?stationid=B1950,B1950,NO ERROR,1.0,0.00291843,20.0,20,  ,None,0.0,49.14,49.14,3.0,3,6228,North,Green Valley Rd,Md 80 To Is 70,10000MD00075  01NN**************,10000MD00075--1-----,Urban,280.0,280,50.86,50.86,Md75-.20 Mi N Of Md80,1.0,0.04085802,,354.0,354,0.05165621,-77.27076882676288,39.347252820049135
